<<<<<<< HEAD
﻿año,tipo de accidente,provincia,cantón,ruta,rol persona,sexo,edad,franja,día,mes,edad quinquenal
2024,colisión entre vehículos,guanacaste,santa cruz,152,motociclista,hombre,27,00-06,2.lunes,a. enero,25 a 29
2024,colisión entre vehículos,puntarenas,parrita,34,pasajero carro,hombre,23,12-18,2.lunes,a. enero,20 a 24
2024,colisión entre vehículos,puntarenas,osa,2,pasajero carro,hombre,48,06-12,5.jueves,a. enero,45 a 49
2024,colisión entre vehículos,puntarenas,osa,2,pasajero carro,hombre,46,06-12,5.jueves,a. enero,45 a 49
2024,colisión entre vehículos,guanacaste,liberia,21,motociclista,hombre,34,12-18,7.sábado,a. enero,30 a 34
2024,salió de la vía,guanacaste,nicoya,cantonal o desconocida,conductor,hombre,26,18-24,7.sábado,a. enero,25 a 29
2024,colisión entre vehículos,guanacaste,abangares,1,conductor,hombre,68,06-12,2.lunes,a. enero,65 a 69
2024,colisión entre vehículos,guanacaste,abangares,1,pasajero carro,hombre,40,06-12,2.lunes,a. enero,40 a 44
2024,salió de la vía,alajuela,orotina,cantonal o desconocida,motociclista,hombre,19,06-12,3.martes,a. enero,15 a 19
2024,colisión entre vehículos,guanacaste,nicoya,21,motociclista,hombre,38,06-12,3.martes,a. enero,35 a 39
2024,atropello a persona,san josé,san josé,cantonal o desconocida,peatón,mujer,57,06-12,5.jueves,a. enero,55 a 59
2024,colisión entre vehículos,puntarenas,osa,2,conductor,hombre,38,18-24,5.jueves,a. enero,35 a 39
2024,salió de la vía,alajuela,naranjo,141,conductor,hombre,38,00-06,7.sábado,a. enero,35 a 39
2024,colisión con bicicleta,guanacaste,santa cruz,21,ciclista,hombre,56,12-18,3.martes,a. enero,55 a 59
2024,colisión entre vehículos,san josé,san josé,39,motociclista,hombre,38,12-18,3.martes,a. enero,35 a 39
2024,salió de la vía,heredia,heredia,1,motociclista,hombre,22,18-24,4.miércoles,a. enero,20 a 24
2024,colisión entre vehículos,puntarenas,garabito,34,conductor,hombre,57,00-06,5.jueves,a. enero,55 a 59
2024,colisión entre vehículos,puntarenas,garabito,34,pasajero carro,mujer,76,00-06,5.jueves,a. enero,75+
2024,colisión entre vehículos,puntarenas,garabito,34,pasajero carro,mujer,16,00-06,5.jueves,a. enero,15 a 19
2024,colisión entre vehículos,puntarenas,garabito,34,pasajero carro,mujer,11,00-06,5.jueves,a. enero,10 a 14
2024,colisión entre vehículos,san josé,desamparados,cantonal o desconocida,pasajero carro,mujer,24,12-18,5.jueves,a. enero,20 a 24
2024,colisión entre vehículos,puntarenas,parrita,34,motociclista,hombre,32,12-18,6.viernes,a. enero,30 a 34
2024,colisión entre vehículos,puntarenas,parrita,34,motociclista,hombre,32,12-18,6.viernes,a. enero,30 a 34
2024,atropello a persona,alajuela,alajuela,125,peatón,hombre,21,18-24,6.viernes,a. enero,20 a 24
2024,colisión entre vehículos,puntarenas,buenos aires,2,motociclista,hombre,23,18-24,6.viernes,a. enero,20 a 24
2024,colisión entre vehículos,san josé,desamparados,cantonal o desconocida,motociclista,hombre,29,12-18,7.sábado,a. enero,25 a 29
